Timestamp,dX,dY,X,Y
12:02:53.911570,-1,-2,12,-2
12:02:53.923577,0,-1,12,-3
12:02:53.944024,-1,0,11,-3
12:02:53.993604,-2,0,9,-3
12:02:54.005614,-3,1,6,-2
12:02:54.013611,-4,0,2,-2
12:02:54.034639,-16,4,-14,2
12:02:54.058580,-6,2,-20,4
12:02:54.067023,-7,3,-27,7
12:02:54.075062,-7,2,-34,9
12:02:54.087627,-9,3,-43,12
12:02:54.099619,-8,2,-51,14
12:02:54.108064,-8,2,-59,16
12:02:54.120019,-5,2,-64,18
12:02:54.128598,-5,2,-69,20
12:02:54.140592,-4,1,-73,21
12:02:54.161076,-3,2,-76,23
12:02:54.181620,-1,1,-77,24
12:02:54.190043,0,1,-77,25
12:02:54.202009,0,2,-77,27
12:02:54.210611,0,2,-77,29
12:02:54.222637,2,3,-75,32
12:02:54.230713,3,3,-72,35
12:02:54.243053,4,2,-68,37
12:02:54.251690,4,2,-64,39
12:02:54.263728,5,3,-59,42
12:02:54.276066,6,5,-53,47
12:02:54.284064,8,5,-45,52
12:02:54.296719,7,6,-38,58
12:02:54.304729,7,5,-31,63
12:02:54.316648,7,5,-24,68
12:02:54.325116,4,4,-20,72
12:02:54.337724,3,4,-17,76
12:02:54.349619,1,2,-16,78
12:02:54.357686,2,3,-14,81
12:02:54.370107,2,3,-12,84
12:02:54.378639,2,2,-10,86
12:02:54.390639,3,3,-7,89
12:02:54.398670,3,3,-4,92
12:02:54.411047,3,2,-1,94
12:02:54.419137,3,2,2,96
12:02:54.431697,1,1,3,97
12:02:54.443653,1,0,4,97
12:02:54.452103,1,0,5,97
12:02:54.464083,3,-1,8,96
12:02:54.484720,10,-11,18,85
12:02:54.509653,4,-8,22,77
12:02:54.517643,3,-7,25,70
12:02:54.525711,2,-6,27,64
12:02:54.546070,3,-20,30,44
12:02:54.570700,0,-6,30,38
12:02:54.579060,0,-6,30,32
12:02:54.587177,0,-6,30,26
12:02:54.599688,1,-6,31,20
12:02:54.611643,0,-5,31,15
12:02:54.620209,0,-6,31,9
12:02:54.632061,1,-7,32,2
12:02:54.640681,0,-8,32,-6
12:02:54.652666,1,-10,33,-16
12:02:54.665089,0,-12,33,-28
12:02:54.673092,0,-13,33,-41
12:02:54.685679,-2,-14,31,-55
12:02:54.697669,-4,-17,27,-72
12:02:54.706108,-5,-16,22,-88
12:02:54.718097,-7,-19,15,-107
12:02:54.726771,-8,-16,7,-123
12:02:54.738692,-8,-16,-1,-139
12:02:54.747073,-11,-21,-12,-160
12:02:54.759201,-13,-25,-25,-185
12:02:54.771720,-14,-22,-39,-207
12:02:54.779702,-13,-16,-52,-223
12:02:54.792213,-20,-15,-72,-238
12:02:54.804116,-21,-10,-93,-248
12:02:54.812716,-18,-9,-111,-257
12:02:54.820730,-20,-4,-131,-261
12:02:54.832690,-19,-2,-150,-263
12:02:54.845091,-21,0,-171,-263
12:02:54.853743,-17,3,-188,-260
12:02:54.861756,-18,6,-206,-254
12:02:54.873905,-13,5,-219,-249
12:02:54.886166,-14,6,-233,-243
12:02:54.894723,-11,7,-244,-236
12:02:54.906687,-8,6,-252,-230
12:02:54.914693,-7,8,-259,-222
12:02:54.927152,-5,9,-264,-213
12:02:54.935139,-4,10,-268,-203
12:02:54.947683,-4,11,-272,-192
12:02:54.955823,-2,13,-274,-179
12:02:54.968193,0,13,-274,-166
12:02:54.976113,1,16,-273,-150
12:02:54.988834,2,16,-271,-134
12:02:55.000698,8,20,-263,-114
12:02:55.009142,9,18,-254,-96
12:02:55.021218,12,24,-242,-72
12:02:55.029700,14,28,-228,-44
12:02:55.041706,13,23,-215,-21
12:02:55.054218,18,21,-197,0
12:02:55.062170,16,20,-181,20
12:02:55.074698,13,16,-168,36
12:02:55.082688,14,16,-154,52
12:02:55.095149,14,19,-140,71
12:02:55.107173,11,17,-129,88
12:02:55.115729,10,15,-119,103
12:02:55.127711,12,15,-107,118
12:02:55.136196,12,11,-95,129
12:02:55.148131,10,8,-85,137
12:02:55.156842,9,5,-76,142
12:02:55.164733,9,2,-67,144
12:02:55.177155,8,1,-59,145
12:02:55.189265,9,-1,-50,144
12:02:55.197743,10,-4,-40,140
12:02:55.209730,10,-5,-30,135
12:02:55.222286,9,-8,-21,127
12:02:55.230142,9,-9,-12,118
12:02:55.242724,8,-10,-4,108
12:02:55.250753,10,-13,6,95
12:02:55.263190,7,-12,13,83
12:02:55.275165,9,-14,22,69
12:02:55.283750,6,-15,28,54
12:02:55.295720,6,-16,34,38
12:02:55.303784,4,-14,38,24
12:02:55.316149,3,-14,41,10
12:02:55.324859,1,-14,42,-4
12:02:55.336786,1,-15,43,-19
12:02:55.344719,1,-17,44,-36
12:02:55.357266,0,-17,44,-53
12:02:55.369786,-1,-20,43,-73
12:02:55.377784,-2,-21,41,-94
12:02:55.389873,-1,-24,40,-118
12:02:55.402194,-2,-19,38,-137
12:02:55.410758,-2,-25,36,-162
12:02:55.422803,-1,-26,35,-188
12:02:55.430802,-1,-26,34,-214
12:02:55.443163,0,-26,34,-240
12:02:55.451219,0,-28,34,-268
12:02:55.463772,-1,-22,33,-290
12:02:55.475763,-4,-19,29,-309
12:02:55.484238,-8,-18,21,-327
12:02:55.496771,-12,-22,9,-349
12:02:55.504809,-16,-18,-7,-367
12:02:55.516804,-19,-15,-26,-382
12:02:55.529184,-24,-13,-50,-395
12:02:55.537254,-19,-10,-69,-405
12:02:55.549776,-19,-8,-88,-413
12:02:55.557824,-24,-5,-112,-418
12:02:55.570234,-20,-2,-132,-420
12:02:55.578201,-27,-1,-159,-421
12:02:55.590869,-29,1,-188,-420
12:02:55.598768,-28,3,-216,-417
12:02:55.611180,-24,2,-240,-415
12:02:55.619316,-22,4,-262,-411
12:02:55.631767,-20,6,-282,-405
12:02:55.639805,-19,7,-301,-398
12:02:55.652323,-15,7,-316,-391
12:02:55.664217,-14,8,-330,-383
12:02:55.672797,-10,10,-340,-373
12:02:55.684870,-9,12,-349,-361
12:02:55.693222,-8,13,-357,-348
12:02:55.705202,-8,14,-365,-334
12:02:55.713782,-7,10,-372,-324
12:02:55.725777,-6,6,-378,-318
12:02:55.733799,-3,4,-381,-314
12:02:55.746185,-1,3,-382,-311
12:02:55.754863,-2,3,-384,-308
12:02:55.766913,-1,2,-385,-306
12:02:55.774892,-1,4,-386,-302
12:02:55.787511,-2,5,-388,-297
12:02:55.799793,-3,5,-391,-292
12:02:55.807786,-4,9,-395,-283
12:02:55.819861,-4,10,-399,-273
12:02:55.828276,-4,13,-403,-260
12:02:55.840822,-3,13,-406,-247
12:02:55.852872,-3,17,-409,-230
12:02:55.860839,0,19,-409,-211
12:02:55.873243,4,21,-405,-190
12:02:55.881259,6,22,-399,-168
12:02:55.893809,6,21,-393,-147
12:02:55.901879,11,22,-382,-125
12:02:55.914249,12,24,-370,-101
12:02:55.926867,14,24,-356,-77
12:02:55.934856,10,18,-346,-59
12:02:55.946826,11,14,-335,-45
12:02:55.955270,12,11,-323,-34
12:02:55.967259,9,7,-314,-27
12:02:55.975849,10,6,-304,-21
12:02:55.987867,13,7,-291,-14
12:02:55.996246,15,9,-276,-5
12:02:56.008249,15,11,-261,6
12:02:56.020858,16,16,-245,22
12:02:56.028856,16,19,-229,41
12:02:56.041350,17,19,-212,60
12:02:56.049279,17,15,-195,75
12:02:56.061861,10,8,-185,83
12:02:56.069897,17,7,-168,90
12:02:56.082307,18,1,-150,91
12:02:56.090314,25,-4,-125,87
12:02:56.102897,22,-4,-103,83
12:02:56.114871,26,-7,-77,76
12:02:56.123312,21,-6,-56,70
12:02:56.135259,15,-4,-41,66
12:02:56.147841,11,-5,-30,61
12:02:56.155900,8,-8,-22,53
12:02:56.163895,8,-9,-14,44
12:02:56.176280,9,-12,-5,32
12:02:56.188873,9,-17,4,15
12:02:56.196879,8,-16,12,-1
12:02:56.209296,10,-18,22,-19
12:02:56.221287,9,-21,31,-40
12:02:56.229834,8,-21,39,-61
12:02:56.241880,8,-25,47,-86
12:02:56.249838,6,-24,53,-110
12:02:56.262257,4,-26,57,-136
12:02:56.270922,4,-28,61,-164
12:02:56.282924,1,-26,62,-190
12:02:56.290903,-3,-22,59,-212
12:02:56.303383,-6,-18,53,-230
12:02:56.315950,-10,-18,43,-248
12:02:56.327851,-10,-22,33,-270
12:02:56.335913,-13,-22,20,-292
12:02:56.348382,-15,-18,5,-310
12:02:56.356934,-15,-17,-10,-327
12:02:56.368896,-15,-14,-25,-341
12:02:56.381389,-14,-12,-39,-353
12:02:56.389286,-13,-10,-52,-363
12:02:56.401891,-14,-7,-66,-370
12:02:56.409895,-13,-7,-79,-377
12:02:56.421901,-11,-6,-90,-383
12:02:56.430274,-8,-3,-98,-386
12:02:56.442895,-5,-1,-103,-387
12:02:56.450940,0,1,-103,-386
12:02:56.471341,0,2,-103,-384
12:03:03.585789,0,4,-103,-380
12:03:03.593723,0,4,-103,-376
12:03:03.606129,0,6,-103,-370
12:03:03.618712,0,5,-103,-365
12:03:03.626830,0,4,-103,-361
12:03:03.638741,0,2,-103,-359
12:03:03.647130,1,2,-102,-357
12:03:03.659725,-1,1,-103,-356
12:03:12.698783,-4,6,-107,-350
12:03:12.719251,-4,5,-111,-345
12:03:12.731767,-5,8,-116,-337
12:03:12.739823,-7,10,-123,-327
12:03:12.752223,-6,12,-129,-315
12:03:12.764178,-7,16,-136,-299
12:03:12.772802,-8,19,-144,-280
12:03:12.784763,-7,17,-151,-263
12:03:12.793192,-6,18,-157,-245
12:03:12.805221,-7,19,-164,-226
12:03:12.817739,-5,18,-169,-208
12:03:12.825750,-4,14,-173,-194
12:03:12.838197,-2,14,-175,-180
12:03:12.846196,-1,10,-176,-170
12:03:12.858785,0,5,-176,-165
12:03:12.866764,1,2,-175,-163
12:03:12.874798,1,0,-174,-163
12:03:12.907767,23,-19,-151,-182
12:03:12.932181,13,-11,-138,-193
12:03:12.940766,15,-13,-123,-206
12:03:12.952758,17,-16,-106,-222
12:03:12.965185,14,-16,-92,-238
12:03:12.973230,14,-19,-78,-257
12:03:12.985781,13,-19,-65,-276
12:03:12.993767,11,-21,-54,-297
12:03:13.005786,11,-22,-43,-319
12:03:13.014161,8,-20,-35,-339
12:03:13.026774,8,-23,-27,-362
12:03:13.034826,6,-22,-21,-384
12:03:13.046788,4,-25,-17,-409
12:03:13.055255,4,-22,-13,-431
12:03:13.067220,2,-22,-11,-453
12:03:13.079781,0,-18,-11,-471
12:03:13.087783,-4,-14,-15,-485
12:03:13.100212,-6,-10,-21,-495
12:03:13.112784,-8,-6,-29,-501
12:03:13.120806,-10,-2,-39,-503
12:03:13.132781,-14,4,-53,-499
12:03:13.141224,-15,9,-68,-490
12:03:13.153207,-18,16,-86,-474
12:03:13.161811,-20,19,-106,-455
12:03:13.173834,-18,23,-124,-432
12:03:13.182233,-18,26,-142,-406
12:03:13.194221,-14,24,-156,-382
12:03:13.206825,-16,29,-172,-353
12:03:13.214889,-13,26,-185,-327
12:03:13.227275,-9,21,-194,-306
12:03:13.235266,-9,21,-203,-285
12:03:13.247791,-6,18,-209,-267
12:03:13.255859,-5,13,-214,-254
12:03:13.268201,-1,12,-215,-242
12:03:13.276269,0,7,-215,-235
12:03:13.284799,0,4,-215,-231
12:03:13.296801,2,3,-213,-228
12:03:13.309213,1,0,-212,-228
12:03:13.349829,4,-1,-208,-229
12:03:13.358343,7,-1,-201,-230
12:03:13.370861,8,-1,-193,-231
12:03:13.382833,11,-1,-182,-232
12:03:13.390946,12,-1,-170,-233
12:03:13.403306,15,-1,-155,-234
12:03:13.411834,15,-3,-140,-237
12:03:13.423862,18,-4,-122,-241
12:03:13.435840,18,-4,-104,-245
12:03:13.444251,21,-6,-83,-251
12:03:13.456878,23,-7,-60,-258
12:03:13.464824,20,-7,-40,-265
12:03:13.476831,18,-8,-22,-273
12:03:13.485259,15,-8,-7,-281
12:03:13.497246,9,-7,2,-288
12:03:13.505928,4,-6,6,-294
12:03:13.517920,3,-3,9,-297
12:03:13.526303,1,0,10,-297
